業者名,種別,小計,消費税,税込合計
EQXIA　高野,材料,3864,386,4250
TNN長澤,材料,525890,52589,578479
TNN長澤,エアコン,0,0,0
はなまる空調,材料,688172,68817,756989
プラスカンパニー,材料,63336,6334,69670
メルテック,材料,160260,16026,176286
高橋電工,材料,39968,3997,43965
三ツ星,材料,536000,53600,589600
合計,,,, 2219239
